10L | plugins/fictions/squelettes/formulaires/joindre_document.html:1 <-> plugins/petitfablab/squelettes/formulaires/joindre_document.html:1
10L | plugins/fictions/squelettes/inclure/head.html:15 <-> plugins/petitfablab/squelettes/inclure/head.html:16
10L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes/lecture-script.html:1
10L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes_ancien/page.html:7
10L | plugins/fictions/squelettes/lecture-script.html:1 <-> plugins/fictions/squelettes/sommaire.html:1
10L | plugins/fictions/squelettes/page.html:44 <-> plugins/fictions/squelettes/sommaire.html:35
10L | plugins/thematique/formulaires/joindre_document_mission.html:1 <-> plugins/thematique/formulaires/joindre_video.html:1
11L | plugins/fictions/squelettes/inclure/chapitre-ecriture.html:8 <-> plugins/petitfablab/squelettes_ancien/chapitre-ecriture.html:9
11L | plugins/fictions/squelettes/inclure/chapitre-verrouille.html:12 <-> plugins/petitfablab/squelettes_ancien/chapitre-ecriture.html:14
11L | plugins/fictions/squelettes/inclure/rubrique-blogpeda.html:29 <-> plugins/fictions/squelettes/inclure/rubrique-blogpeda.html:40
11L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:1
11L | plugins/petitfablab/squelettes/inclure/layout_end.html:14 <-> plugins/petitfablab/squelettes/inclure/rubrique.html:131
12L | plugins/fictions/squelettes/page.html:5 <-> plugins/fictions/squelettes/sommaire.html:1
12L | plugins/fictions/squelettes/rubrique.html:2 <-> plugins/fictions/squelettes/sommaire.html:1
12L | plugins/thematique/squelettes/noisettes/sidebar/consigne_pour_autre.html:1 <-> plugins/thematique/squelettes/noisettes/sidebar/consigne_pour_classe.html:1
13L | plugins/fictions/squelettes/forum_reponse.html:1 <-> plugins/fictions/squelettes/sommaire.html:1
13L | plugins/fictions/squelettes/forum_reponse.html:34 <-> plugins/fictions/squelettes/lecture-forum.html:35
13L | plugins/fictions/squelettes/lecture.html:1 <-> plugins/fictions/squelettes/sommaire.html:1
13L | plugins/petitfablab/squelettes/lecture.html:62 <-> plugins/petitfablab/squelettes/lecture.html:86
13L | plugins/petitfablab/squelettes_ancien/forum_reponse.html:20 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:20
13L | plugins/thematique/squelettes/noisettes/ajax/article-forum-detail.html:135 <-> plugins/thematique/squelettes/noisettes/inc/ajouter_document.html:40
14L | plugins/fictions/squelettes/inclure/head.html:1 <-> plugins/petitfablab/squelettes/inclure/head.html:1
14L | plugins/petitfablab/squelettes/inclure/chapitre-verrouille.html:15 <-> plugins/petitfablab/squelettes/inclure/chapitre-visible.html:15
15L | plugins/fictions/squelettes/forum_reponse.html:11 <-> plugins/petitfablab/squelettes_ancien/forum_reponse.html:13
15L | plugins/fictions/squelettes/forum_reponse.html:47 <-> plugins/fictions/squelettes/lecture-forum.html:48
15L | plugins/fictions/squelettes/inclure/rubrique-blogpeda.html:1 <-> plugins/fictions/squelettes/inclure/rubrique.html:27
15L | plugins/fictions/squelettes/textetravail.html:1 <-> plugins/petitfablab/squelettes_ancien/textetravail.html:1
16L | plugins/petitfablab/squelettes/inclure/layout_end.html:28 <-> plugins/petitfablab/squelettes/lecture.html:154
17L | plugins/fictions/squelettes/lecture-forum.html:10 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:11
17L | plugins/fictions/squelettes/lecture-texte.html:96 <-> plugins/fictions/squelettes/lecture.html:91
18L | plugins/thematique/squelettes/noisettes/rubrique.html:179 <-> plugins/thematique/squelettes/noisettes/rubrique.html:205
18L | plugins/thematique/squelettes/noisettes/rubrique.html:212 <-> plugins/thematique/squelettes/noisettes/rubrique.html:244
20L | plugins/fictions/squelettes/inclure/liste-cadavres-auteur.html:18 <-> plugins/fictions/squelettes/inclure/liste-cadavres-visiteur.html:15
20L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes_ancien/forum_reponse.html:1
21L | plugins/fictions/squelettes/forum.html:61 <-> plugins/petitfablab/squelettes_ancien/forum.html:54
23L | plugins/fictions/squelettes/lecture-forum.html:25 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:27
24L | plugins/fictions/squelettes/lecture-forum.html:48 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:50
24L | plugins/fictions/squelettes/sommaire-legende.html:1 <-> plugins/petitfablab/squelettes_ancien/sommaire-legende.html:1
29L | plugins/fictions/squelettes/forum.html:1 <-> plugins/fictions/squelettes/sommaire.html:1
29L | plugins/fictions/squelettes/lecture-texte.html:117 <-> plugins/fictions/squelettes/lecture.html:109
29L | plugins/thematique/formulaires/forum0.html:91 <-> plugins/thematique/formulaires/forum1.html:101
30L | plugins/fictions/squelettes/page.html:17 <-> plugins/fictions/squelettes/rubrique.html:12
32L | plugins/fictions/squelettes/page.html:57 <-> plugins/petitfablab/squelettes_ancien/page.html:64
33L | plugins/fictions/squelettes/lecture-texte.html:1 <-> plugins/fictions/squelettes/sommaire.html:1
